time E0 E1
0 0 0
0.001 5.38953e-10 5.38953e-10
0.002 2.15581e-09 2.15581e-09
0.003 4.85058e-09 4.85058e-09
0.004 8.62326e-09 8.62326e-09
0.005 1.34738e-08 1.34738e-08
0.006 1.94023e-08 1.94023e-08
0.007 2.64088e-08 2.64088e-08
0.008 3.44931e-08 3.44931e-08
0.009 4.36553e-08 4.36553e-08
0.01 5.38955e-08 5.38955e-08
0.011 6.52137e-08 6.52137e-08
0.012 7.76097e-08 7.76097e-08
0.013 9.10837e-08 9.10837e-08
0.014 1.05636e-07 1.05636e-07
0.015 1.21266e-07 1.21266e-07
0.016 1.37974e-07 1.37974e-07
0.017 1.55759e-07 1.55759e-07
0.018 1.74623e-07 1.74623e-07
0.019 1.94565e-07 1.94565e-07
0.02 2.15585e-07 2.15585e-07
0.021 2.37683e-07 2.37683e-07
0.022 2.60859e-07 2.60859e-07
0.023 2.85113e-07 2.85113e-07
0.024 3.10445e-07 3.10445e-07
0.025 3.36855e-07 3.36855e-07
0.026 3.64344e-07 3.64344e-07
0.027 3.9291e-07 3.9291e-07
0.028 4.22555e-07 4.22555e-07
0.029 4.53277e-07 4.53277e-07
0.03 4.85078e-07 4.85078e-07
0.031 5.17957e-07 5.17957e-07
0.032 5.51914e-07 5.51914e-07
0.033 5.8695e-07 5.8695e-07
0.034 6.23064e-07 6.23064e-07
0.035 6.60256e-07 6.60256e-07
0.036 6.98526e-07 6.98526e-07
0.037 7.37875e-07 7.37875e-07
0.038 7.78301e-07 7.78301e-07
0.039 8.19807e-07 8.19807e-07
0.04 8.62391e-07 8.62391e-07
0.041 9.06053e-07 9.06053e-07
0.042 9.50793e-07 9.50793e-07
0.043 9.96612e-07 9.96612e-07
0.044 1.04351e-06 1.04351e-06
0.045 1.09149e-06 1.09149e-06
0.046 1.14054e-06 1.14054e-06
0.047 1.19067e-06 1.19067e-06
0.048 1.24189e-06 1.24189e-06
0.049 1.29418e-06 1.29418e-06
0.05 1.34754e-06 1.34754e-06
0.051 1.40199e-06 1.40199e-06
0.052 1.45752e-06 1.45752e-06
0.053 1.51412e-06 1.51412e-06
0.054 1.57181e-06 1.57181e-06
0.055 1.63057e-06 1.63057e-06
0.056 1.69041e-06 1.69041e-06
0.057 1.75133e-06 1.75133e-06
0.058 1.81333e-06 1.81333e-06
0.059 1.87641e-06 1.87641e-06
0.06 1.94057e-06 1.94057e-06
0.061 2.00581e-06 2.00581e-06
0.062 2.07212e-06 2.07212e-06
0.063 2.13952e-06 2.13952e-06
